Year,Dividends Growth Rate,EPS Growth Rate
2013,0.1125,0.29
2014,0.202247191,0.019379845
2015,0.130841121,-0.437262357
2016,0.148760331,0.72972973
2017,0.100719424,0.26953125
2018,0.078431373,-0.344615385
2019,0.090909091,1.375586854
2020,0.105555556,0.138339921
2019,0.100502513,0.397569444
2022,0.105022831,0.198757764
2023,0.239669421,0.003108808
