year,Revenue,Operating Income,Free Cash Flow
2018,"$160,338","$3,203","-$1,501"
2019,"$155,900",$519,-$973
2020,"$127,144","-$4,409","$17,981"
2021,"$136,341","$2,821","$7,244"
2022,"$158,057","$6,155","-$2,843"
2023,"$171,692","$12,539","$9,594"
2024,"$181,573","$14,854","$12,308"
2025,"$183,227","$15,096","$11,506"
2026,"$191,514","$15,977","$12,789"
2027,"$194,719","$16,006","$12,208"
